gymnast,country,floor_int,hbars_int,pbars_int,horse_int,rings_int,vault_int
Abdelrahman_Abdelhaleem,EGY,-0.2805628126405228,0.1477258153945468,-0.2161342782623527,1.1546980552172788,0,0
Abderrazak_Nasser,MAR,-0.14815475997398714,-0.5185790265974084,-0.530587774082317,0.2743651197276672,-0.3584218308988319,0.04878371015721188
Abdulaziz_Johani,KSA,-0.45189251299618044,0,0,-1.9618046130754068,-1.8510157541952237,0
Abdulaziz_Mirvaliev,UZB,0.5561256996060067,0,0,0,0.6168448759990754,0.5381836309249277
Abdulla_Azimov,UZB,0.2256630854901471,0.48646387675199027,0.5322825410650991,2.144065341235696,-0.4215226770132489,0.22715219580455975
Abhijeet_Kumar,IND,-0.4947249380850937,-0.4860325120914233,0.2381863188468992,0.15590257053223283,-0.30179454162314756,0
Abu_Rafi,BAN,-1.1157951018743517,0,-4.159977371892013,-5.067909168211201,-7.992963682051888,-0.9199301839697287
Achraf_Quistas,MAR,-0.8429740831720292,0,-1.7536263396865925,-1.9871987980824588,-2.274452648629816,-0.10476902178356437
Adam_Steele,IRL,0.4112840039521522,0.20975091503748255,-0.3573976425973576,1.1868999147636707,-0.2510799900216152,0.34175718604303346
Adam_Tobin,GBR,0.1460023690781084,0.43867920359164014,0.9612077392337418,0.6267424335927354,0.9894034427348922,0.6289714058797817
Adem_Asil,TUR,1.143411402645123,1.2188134691414632,0.9546876340049052,0.9019132035490317,2.2898700112378743,0.7315022579869787
Adickxon_Trejo,VEN,0.24108116984938002,-0.30216707903354934,-0.018422717984178393,0.6021150050574443,-0.21987815345927741,-0.03171539501484368
Adria_Vera,ESP,-0.08781689974040967,-0.17416464499401688,0.02656375826870364,0.31331613165800587,0.48305336582525626,-0.40954219440919293
Aghamurad_Gahramanov,AZE,-0.8379103328733057,-0.40592577647378353,-0.09478525999682522,-1.812427054210394,-0.3305307779720009,-0.3554992402687757
Ahmed_Abdelrahman,EGY,-0.3648363905786616,0.42929036887314215,-0.010048339365235642,0.8162098218138407,0,0.07661318359931736
Ahmed_Maoudj,ALG,0.09036598862947441,0,0,0,0,0.05507263088192292
Ahmet_Onder,TUR,0.8903720029968584,0.8408735229384404,0.46633353887692103,0.0088060236683534885,0.664644482165618,0.5447220399911316
Ahmet_Önder,TUR,0.4475592323606444,0.5149093720195558,0.5323426860621845,1.5737193316997249,0,0.19858698802740027
Aidan_Cuy,USA,0.021462791410404615,-0.37657320142962053,0.03252119625038944,-1.1267592951296168,-0.16830513906939337,0.1339361599279099
Aiden_Frick,AUS,-0.08422145406045817,-0.034042051537881673,0.3556175931848351,0.560091357778974,-0.2999987190885132,-0.2468941673315622
Akseli_Karsikas,FIN,-0.8851697787511665,-0.14727830152481095,-1.3158487711369204,-0.6174065832902996,-0.29519029098375993,-0.39022781074609864
Alejandro_De,CUB,-0.10752190608375045,-0.3629212109658716,-0.19699299153851235,-3.273818436939328,1.0044375428389625,-0.11575097006263027
Aleksandr_Kartsev,RUS,0.14776143824862023,-0.12271578142741359,0.8446842925914267,1.1004353436573373,0,0
Alex_Diab,USA,0.3177888719675666,0,0,0,1.697346636462672,-0.296262752378678
Alex_Karadzhov,USA,-0.30135294651605227,0.2693727435859743,0.372654617036071,0.006308612539264831,0.3706548323168428,-0.4618288379899638
Alex_Tapanes,USA,-0.6446384258962942,-2.0543465940110575,-0.5525235470524307,0.2842183145180715,0.027118488475675866,-0.09786229493087295
Alexander_Benda,AUT,0.3928825477604133,0.3702749072646218,-0.1591845189084863,0.1255156908673061,-0.2950599153114195,-0.23311684279536982
Alexander_Kunz,GER,0.29222383696439447,0.03199863051654133,0.20231810311945034,0.5403404024186175,0.49724984457467397,-0.018285331308975267
Ali_Haque,BAN,-0.36622766281835106,0,0,0,0,-0.11115622883334227
Ali_Mobireek,KSA,-0.6090875130724954,-0.8836107211381917,-0.9035764667365694,-3.8043768016753297,-1.0624596214457709,0
Alisher_Toibazarov,KAZ,0.13826946514054242,0.10980486191655753,-0.30102613591653654,-0.3434300585663669,-0.1107540975192458,-0.12563563226770683
Alkinoos_Graikos,GRE,-0.4129477950986609,-0.3569591443108104,-0.13543718111577746,0.5185033949504342,-0.2739034886963182,0.05064481735572818
Alonso_Perez,MEX,0.3760582639725332,0,0,0.2842183145180715,-1.3951610063371147,-0.8949339595191524
Amari_Sewell,USA,-0.42827767202319617,0,0,0,0,0.44320433140252963
Anas_Shaikh,IND,-0.4805902378057534,0,0,0,0,-0.1744815087248718
Andrea_Cingolani,ITA,0.19059386333753464,0,0,0,1.0317147148817325,-0.3004437502482405
Andreas_Toba,GER,0.5179161044019678,0.5579088056889767,0.4104400718280265,1.5826959160694696,1.1565671499463352,0.18298231071843074
Andrei_Muntean,ROU,0.4853876501120685,0.42929036887314215,1.5548155109795463,-0.04529053283730446,1.1738848914904818,0.5340884369593004
Andrés_Girón,CRC,-0.10923311228486512,-1.0429048466882491,-0.6002039210727494,-3.3808914222930206,-1.4284240431826534,-0.3691632739138191
Andres_Martinez,COL,-0.32064960190951636,0.6039048266145776,-0.03365699159228834,-0.015339208783910853,-0.0599265030331262,0.06157450986817706
Andres_Perez,PUR,0.04741980016601066,0.09644368471268257,-0.010943867019148536,0.22473263984887049,-0.40395795354586916,-0.28830133158468413
Andres_Valverde,CRC,-0.18076326218335187,-2.0873433298781308,-0.8228793695899929,0.1040870260277077,-1.2314963058507982,-0.2815283348613004
Andres_Villegas,CRC,-0.5712439222943159,-1.690181623193613,-1.0245532226077898,-4.760911659866385,-1.827977768266639,-0.9608595762656057
Andrew_Layman,USA,-0.27836418421199577,-0.27037711772958306,-0.1558968911785821,-2.359124155765967,-1.4653112303652016,0.12834826295036952
Andrey_Medvedev,ISR,0.08254217705646806,0,0,0,0.27041321449972644,0.5709421341652298
Andrin_Frey,SUI,0.5344342648291667,-0.14886487527226816,-0.11798419115567932,0.3750907342968327,0.31250954749678245,0.2349746190004187
Anthony_Koppie,USA,-0.6124574229305065,-0.16288141493537706,-0.8415520774100637,-2.783515759883803,0.4321108828515725,0.3463407391658719
Antonios_Tantalidis,GRE,0.5076986656192747,-0.6892718879671206,0.24863246169461928,0.2058982146664049,0.20531551159193473,0.06796190112059795
Antti_Varjolaakso,FIN,-0.16662856190401096,-0.370683636867003,-0.6208332541778887,0.3535475493322779,-0.16149409356697514,-0.2468941673315622
Anze_Hribar,SLO,-0.12048098364719773,-0.3040055453219564,-0.014088162850248592,-0.6920953627228058,-0.5107934659655399,0.10312082876442302
Apostolos_Kanellos,GRE,-0.29231063945659763,-0.4625897808307249,-1.755047834577947,0.26699091088746457,-1.5336156736953135,-0.5234667311225529
Ares_Federici,ITA,0.2903934137947044,0.4082646370727802,0,0,0.2898338537944484,-0.10564968275581894
Aron_Jacobsen,DEN,0.004701138451646737,-0.5830758042670805,-0.762204860457229,-0.7214014292626942,-0.3584218308988319,-0.6142262471924171
Artem_Dolgopyat,ISR,1.450430873538557,0.5597456046919093,0.7574663616394123,1.5124637834499455,0.4969131426352238,0.6769158762274458
Arthur_Ashton,USA,-0.5353587347454817,-1.30578893380496,-0.3379204185768747,-0.2304939419395455,-0.28205443953000975,-0.0290797712757099
Arthur_Mariano,BRA,0.9796091287398714,1.5157609919833097,-0.2172046718077532,0.2328884396927336,0.042234087604687214,0.7396691264315695
Artur_Davtyan,ARM,0.4793099041283971,0.5119843266420524,0.6934538183764126,2.0193469054012256,1.4827060806086076,1.2988813411318605
Asadbek_Azamov,UZB,0.27799900776436165,-0.2744469461680765,-0.289018124172894,-1.965588993860936,0.4805088865847731,0.3095099257141531
Asher_Cohen,USA,0.028513801657382536,-0.21438388859754803,-0.10144861572700872,-1.4956623017720376,0.4164032959123739,6.861102049399494e-4
Asher_Hong,USA,1.032943441697702,-0.10494069369878738,1.6805517663704226,1.3160958336157336,1.6537004190731384,0.8773786867311081
Askhab_Matiev,AUT,0.1336355005962144,0.34987615484031337,0.03036119034450068,0.6281432539095501,0.1921260285804194,0.024266323265648475
Assan_Salimov,KAZ,-0.2878983096547326,0,-0.29743812050025714,0,-1.4099844362557292,0.12185903269130335
Atipat_Suwaserm,THA,-0.6660546384407514,-0.5475001162275672,-0.6002039210727494,-1.489024639267644,-2.0200524386002496,0
Atli_Valgeirsson,ISL,-0.13793083709443862,0,-2.279067588776328,-0.16927390669526315,0,-0.3691632739138191
Audrys_Nin,DOM,-0.2708669713470072,0.5648454118509941,0.4813850615366934,0.35256343584266603,0.13704592412017058,0.5932206828606355
Aurel_Benovic,CRO,0.789627256359513,0,0,0,0,0.18648243167548997
Austin_Padgett,USA,-0.9422667730901675,-0.217279075879563,-0.6412929642406948,-1.1641036848458715,-0.6201278083400646,-0.16026979979744382
Azusa_Emata,JPN,0.003323977251410632,0.3376442414122546,0,0,0,0
Bart_Deurloo,NED,-0.5949528127931539,0.9748207436124872,0,0,0.7124255648070169,0.29570779063432623
Battur_Batbaatar,MGL,-1.1626449500382845,-1.0734970773668497,-1.1251067069205913,-2.086534874727692,-4.541619900368592,0
Benedek_Tomcsanyi,HUN,0.4097059820935378,-0.2388002494400405,0.35129862801826506,1.0557666501435776,0.5605936703487909,0.0057493674425280515
Benjamin_Eyre,GBR,0.19059386333753464,-0.5119244281880541,-0.6408558421917017,-0.13192951697901165,-0.0059803439143503575,0.11204175070390004
Benjamin_Osberger,FRA,0.9678662458149466,0,0,2.1079975441811047,0.4973711910936787,0.06493326332690291
Bernardo_Andrade,BRA,0.41889068906144766,0.45422981924854444,0.6558724223692849,-0.37122102876424934,-0.10486680429129076,0.3297371606541581
Bidzina_Sitchinava,GEO,-0.562887226086585,-1.087801019346486,-0.375440159522091,-0.3356793224578514,-0.2968848358671041,-0.25467058597882064
Bohdan_Suprun,UKR,-0.4729235674938311,-0.57649859814647,-0.10552260772101979,-0.5217339972256146,0.4359926976607235,-0.39233423791692845
Boheng_Zhang,CHN,1.4194884987066163,1.9979667527860694,2.007442835181715,1.9756892492095344,1.688096590001456,0.8405253644276433
Botond_Kardos,HUN,0.3147206377784918,0.09859327209985368,-0.12124234413868008,0,0,-0.34258521543940806
Botond_Molnar,HUN,0.5713751380941822,0.48891219742163494,0.5423647644510686,0.5830781324922009,0.43890405262662374,0.22689202346821236
Bozhidar_Zlatanov,BUL,-0.009433561827695358,-0.5299777624170617,0.4749003368798426,-0.41873442999983335,0.6791246266576739,0.4217257180818799
Brendan_Strom,USA,-0.08561827131188085,-0.6951614525297367,0.42051094558267477,-0.715971008250835,-1.9724212835802823,0.049634245837329165
